kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
gauss_kernel_cpu,23861,0,1,0,0,0,0,1,128
gauss_kernel_cpu,241,0,1,0,0,0,0,1,128
gauss_kernel_cpu,207,0,1,0,0,0,0,1,128
gauss_kernel_cpu,196,0,1,0,0,0,0,1,128
gauss_kernel_cpu,207,0,1,0,0,0,0,1,128
gauss_kernel_cpu,204,0,1,0,0,0,0,1,128
gauss_kernel_cpu,173,0,1,0,0,0,0,1,128
gauss_kernel_cpu,179,0,1,0,0,0,0,1,128
gauss_kernel_cpu,233,0,1,0,0,0,0,1,128
gauss_kernel_cpu,207,0,1,0,0,0,0,1,128
gauss_kernel_cpu,180,0,1,0,0,0,0,1,128
gauss_kernel_cpu_collapse,255,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,220,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,227,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,202,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,164,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,197,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,219,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,209,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,225,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,201,0,2,0,0,0,0,1,128
gauss_kernel_cpu_collapse,228,0,2,0,0,0,0,1,128
gauss_kernel_gpu_mem,206,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,237,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,193,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,953,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,221,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,153,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,217,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,210,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,192,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,172,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,181,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_mem,178,1,1,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,195,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,179,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,153,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,131,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,161,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,141,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,161,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,154,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,133,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,173,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu_collapse_mem,155,1,2,131076,0,131076,131072,1,128
gauss_kernel_gpu,183,1,1,4,0,4,0,1,128
gauss_kernel_gpu,180,1,1,4,0,4,0,1,128
gauss_kernel_gpu,185,1,1,4,0,4,0,1,128
gauss_kernel_gpu,165,1,1,4,0,4,0,1,128
gauss_kernel_gpu,214,1,1,4,0,4,0,1,128
gauss_kernel_gpu,186,1,1,4,0,4,0,1,128
gauss_kernel_gpu,171,1,1,4,0,4,0,1,128
gauss_kernel_gpu,205,1,1,4,0,4,0,1,128
gauss_kernel_gpu,203,1,1,4,0,4,0,1,128
gauss_kernel_gpu,17475,1,1,4,0,4,0,1,128
gauss_kernel_gpu,192,1,1,4,0,4,0,1,128
gauss_kernel_gpu,209,1,1,4,0,4,0,1,128
gauss_kernel_gpu_collapse,177,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,5574,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,202,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,186,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,9325,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,204,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,264,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,229,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,263,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,272,1,2,4,0,4,0,1,128
gauss_kernel_gpu_collapse,235,1,2,4,0,4,0,1,128
gauss_kernel_cpu,63651,0,1,0,0,0,0,1,160
gauss_kernel_cpu,334,0,1,0,0,0,0,1,160
gauss_kernel_cpu,336,0,1,0,0,0,0,1,160
gauss_kernel_cpu,344,0,1,0,0,0,0,1,160
gauss_kernel_cpu,293,0,1,0,0,0,0,1,160
gauss_kernel_cpu,362,0,1,0,0,0,0,1,160
gauss_kernel_cpu,270,0,1,0,0,0,0,1,160
gauss_kernel_cpu,285,0,1,0,0,0,0,1,160
gauss_kernel_cpu,297,0,1,0,0,0,0,1,160
gauss_kernel_cpu,341,0,1,0,0,0,0,1,160
gauss_kernel_cpu,306,0,1,0,0,0,0,1,160
gauss_kernel_cpu,345,0,1,0,0,0,0,1,160
gauss_kernel_cpu,325,0,1,0,0,0,0,1,160
gauss_kernel_cpu,289,0,1,0,0,0,0,1,160
gauss_kernel_cpu,300,0,1,0,0,0,0,1,160
gauss_kernel_cpu_collapse,339,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,322,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,318,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,304,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,298,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,316,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,325,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,316,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,310,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,314,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,291,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,314,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,321,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,324,0,2,0,0,0,0,1,160
gauss_kernel_cpu_collapse,308,0,2,0,0,0,0,1,160
gauss_kernel_gpu_mem,334,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,317,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,308,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,303,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,308,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,294,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,322,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,313,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,308,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,309,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,315,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,2211,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,295,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,260,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_mem,242,1,1,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,272,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,316,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,255,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,255,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,249,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,300,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,261,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,284,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,280,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,257,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,263,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,570,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,226,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu_collapse_mem,251,1,2,204804,0,204804,204800,1,160
gauss_kernel_gpu,327,1,1,4,0,4,0,1,160
gauss_kernel_gpu,213,1,1,4,0,4,0,1,160
gauss_kernel_gpu,229,1,1,4,0,4,0,1,160
gauss_kernel_gpu,207,1,1,4,0,4,0,1,160
gauss_kernel_gpu,250,1,1,4,0,4,0,1,160
gauss_kernel_gpu,332,1,1,4,0,4,0,1,160
gauss_kernel_gpu,260,1,1,4,0,4,0,1,160
gauss_kernel_gpu,232,1,1,4,0,4,0,1,160
gauss_kernel_gpu,299,1,1,4,0,4,0,1,160
gauss_kernel_gpu,208,1,1,4,0,4,0,1,160
gauss_kernel_gpu,215,1,1,4,0,4,0,1,160
gauss_kernel_gpu,302,1,1,4,0,4,0,1,160
gauss_kernel_gpu,218,1,1,4,0,4,0,1,160
gauss_kernel_gpu,256,1,1,4,0,4,0,1,160
gauss_kernel_gpu_collapse,347,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,240,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,215,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,209,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,237,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,664,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,249,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,228,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,251,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,227,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,263,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,262,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,310,1,2,4,0,4,0,1,160
gauss_kernel_gpu_collapse,208,1,2,4,0,4,0,1,160
gauss_kernel_cpu,30419,0,1,0,0,0,0,1,192
gauss_kernel_cpu,194,0,1,0,0,0,0,1,192
gauss_kernel_cpu,210,0,1,0,0,0,0,1,192
gauss_kernel_cpu,197,0,1,0,0,0,0,1,192
gauss_kernel_cpu,209,0,1,0,0,0,0,1,192
gauss_kernel_cpu,168,0,1,0,0,0,0,1,192
gauss_kernel_cpu,172,0,1,0,0,0,0,1,192
gauss_kernel_cpu,216,0,1,0,0,0,0,1,192
gauss_kernel_cpu,188,0,1,0,0,0,0,1,192
gauss_kernel_cpu,178,0,1,0,0,0,0,1,192
gauss_kernel_cpu,204,0,1,0,0,0,0,1,192
gauss_kernel_cpu,181,0,1,0,0,0,0,1,192
gauss_kernel_cpu_collapse,239,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,175,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,177,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,205,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,175,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,202,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,206,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,204,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,172,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,7639,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,234,0,2,0,0,0,0,1,192
gauss_kernel_gpu_mem,270,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,184,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,192,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,189,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,244,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,195,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,250,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,192,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,212,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,174,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,222,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,202,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,254,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,202,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,220,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,194,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,214,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,237,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,174,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,217,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,7056,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,224,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,193,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu,239,1,1,4,0,4,0,1,192
gauss_kernel_gpu,169,1,1,4,0,4,0,1,192
gauss_kernel_gpu,147,1,1,4,0,4,0,1,192
gauss_kernel_gpu,173,1,1,4,0,4,0,1,192
gauss_kernel_gpu,221,1,1,4,0,4,0,1,192
gauss_kernel_gpu,193,1,1,4,0,4,0,1,192
gauss_kernel_gpu,148,1,1,4,0,4,0,1,192
gauss_kernel_gpu,193,1,1,4,0,4,0,1,192
gauss_kernel_gpu,169,1,1,4,0,4,0,1,192
gauss_kernel_gpu,207,1,1,4,0,4,0,1,192
gauss_kernel_gpu,206,1,1,4,0,4,0,1,192
gauss_kernel_gpu,169,1,1,4,0,4,0,1,192
gauss_kernel_gpu_collapse,231,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,186,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,207,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,211,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,236,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,227,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,188,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,187,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,188,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,186,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,212,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,189,1,2,4,0,4,0,1,192
gauss_kernel_cpu,12546,0,1,0,0,0,0,1,224
gauss_kernel_cpu,419,0,1,0,0,0,0,1,224
gauss_kernel_cpu,419,0,1,0,0,0,0,1,224
gauss_kernel_cpu,445,0,1,0,0,0,0,1,224
gauss_kernel_cpu,446,0,1,0,0,0,0,1,224
gauss_kernel_cpu,441,0,1,0,0,0,0,1,224
gauss_kernel_cpu,481,0,1,0,0,0,0,1,224
gauss_kernel_cpu,394,0,1,0,0,0,0,1,224
gauss_kernel_cpu,467,0,1,0,0,0,0,1,224
gauss_kernel_cpu,430,0,1,0,0,0,0,1,224
gauss_kernel_cpu,462,0,1,0,0,0,0,1,224
gauss_kernel_cpu,451,0,1,0,0,0,0,1,224
gauss_kernel_cpu_collapse,497,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,526,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,527,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,373,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,409,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,491,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,397,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,605,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,452,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,422,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,470,0,2,0,0,0,0,1,224
gauss_kernel_cpu_collapse,400,0,2,0,0,0,0,1,224
gauss_kernel_gpu_mem,497,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,449,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,8512,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,369,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,391,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,376,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,396,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,379,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,331,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,428,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,380,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_mem,458,1,1,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,417,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,450,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,396,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,371,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,317,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,452,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,400,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,300,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,425,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,390,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,410,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,413,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu_collapse_mem,399,1,2,401412,0,401412,401408,1,224
gauss_kernel_gpu,532,1,1,4,0,4,0,1,224
gauss_kernel_gpu,366,1,1,4,0,4,0,1,224
gauss_kernel_gpu,314,1,1,4,0,4,0,1,224
gauss_kernel_gpu,416,1,1,4,0,4,0,1,224
gauss_kernel_gpu,338,1,1,4,0,4,0,1,224
