kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
nn_kernel_cpu,69053,0,1,0,0,0,0,1,10000000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10000000
nn_kernel_gpu_mem,20153,1,1,80000000,40000000,40000000,80000000,1,10000000
nn_kernel_cpu,67821,0,1,0,0,0,0,1,1000000
nn_kernel_gpu,152,1,1,0,0,0,0,1,1000000
nn_kernel_gpu_mem,3081,1,1,8000000,4000000,4000000,8000000,1,1000000
nn_kernel_cpu,66432,0,1,0,0,0,0,1,100000
nn_kernel_gpu,71,1,1,0,0,0,0,1,100000
nn_kernel_gpu_mem,829,1,1,800000,400000,400000,800000,1,100000
nn_kernel_cpu,67534,0,1,0,0,0,0,1,10000
nn_kernel_gpu,77,1,1,0,0,0,0,1,10000
nn_kernel_gpu_mem,745,1,1,80000,40000,40000,80000,1,10000
nn_kernel_cpu,67792,0,1,0,0,0,0,1,10010000
nn_kernel_gpu,301,1,1,0,0,0,0,1,10010000
nn_kernel_gpu_mem,20133,1,1,80080000,40040000,40040000,80080000,1,10010000
nn_kernel_cpu,72035,0,1,0,0,0,0,1,10020000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10020000
nn_kernel_gpu_mem,20253,1,1,80160000,40080000,40080000,80160000,1,10020000
nn_kernel_cpu,68144,0,1,0,0,0,0,1,10030000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10030000
nn_kernel_gpu_mem,20258,1,1,80240000,40120000,40120000,80240000,1,10030000
nn_kernel_cpu,67905,0,1,0,0,0,0,1,10040000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10040000
nn_kernel_gpu_mem,20254,1,1,80320000,40160000,40160000,80320000,1,10040000
nn_kernel_cpu,68024,0,1,0,0,0,0,1,10050000
nn_kernel_gpu,303,1,1,0,0,0,0,1,10050000
nn_kernel_gpu_mem,20274,1,1,80400000,40200000,40200000,80400000,1,10050000
nn_kernel_cpu,68010,0,1,0,0,0,0,1,10060000
nn_kernel_gpu,301,1,1,0,0,0,0,1,10060000
nn_kernel_gpu_mem,20424,1,1,80480000,40240000,40240000,80480000,1,10060000
nn_kernel_cpu,67701,0,1,0,0,0,0,1,10070000
nn_kernel_gpu,300,1,1,0,0,0,0,1,10070000
nn_kernel_gpu_mem,20323,1,1,80560000,40280000,40280000,80560000,1,10070000
nn_kernel_cpu,68217,0,1,0,0,0,0,1,10080000
nn_kernel_gpu,306,1,1,0,0,0,0,1,10080000
nn_kernel_gpu_mem,20403,1,1,80640000,40320000,40320000,80640000,1,10080000
nn_kernel_cpu,67295,0,1,0,0,0,0,1,10090000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10090000
nn_kernel_gpu_mem,20375,1,1,80720000,40360000,40360000,80720000,1,10090000
nn_kernel_cpu,68772,0,1,0,0,0,0,1,10100000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10100000
nn_kernel_gpu_mem,20402,1,1,80800000,40400000,40400000,80800000,1,10100000
nn_kernel_cpu,68842,0,1,0,0,0,0,1,1010000
nn_kernel_gpu,155,1,1,0,0,0,0,1,1010000
nn_kernel_gpu_mem,3077,1,1,8080000,4040000,4040000,8080000,1,1010000
nn_kernel_cpu,67946,0,1,0,0,0,0,1,10110000
nn_kernel_gpu,303,1,1,0,0,0,0,1,10110000
nn_kernel_gpu_mem,20521,1,1,80880000,40440000,40440000,80880000,1,10110000
nn_kernel_cpu,67201,0,1,0,0,0,0,1,10120000
nn_kernel_gpu,303,1,1,0,0,0,0,1,10120000
nn_kernel_gpu_mem,20467,1,1,80960000,40480000,40480000,80960000,1,10120000
nn_kernel_cpu,67709,0,1,0,0,0,0,1,10130000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10130000
nn_kernel_gpu_mem,20481,1,1,81040000,40520000,40520000,81040000,1,10130000
nn_kernel_cpu,67758,0,1,0,0,0,0,1,10140000
nn_kernel_gpu,299,1,1,0,0,0,0,1,10140000
nn_kernel_gpu_mem,20562,1,1,81120000,40560000,40560000,81120000,1,10140000
nn_kernel_cpu,67978,0,1,0,0,0,0,1,10150000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10150000
nn_kernel_gpu_mem,20454,1,1,81200000,40600000,40600000,81200000,1,10150000
nn_kernel_cpu,68073,0,1,0,0,0,0,1,10160000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10160000
nn_kernel_gpu_mem,20583,1,1,81280000,40640000,40640000,81280000,1,10160000
nn_kernel_cpu,68127,0,1,0,0,0,0,1,10170000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10170000
nn_kernel_gpu_mem,20568,1,1,81360000,40680000,40680000,81360000,1,10170000
nn_kernel_cpu,68357,0,1,0,0,0,0,1,10180000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10180000
nn_kernel_gpu_mem,20608,1,1,81440000,40720000,40720000,81440000,1,10180000
nn_kernel_cpu,68368,0,1,0,0,0,0,1,10190000
nn_kernel_gpu,299,1,1,0,0,0,0,1,10190000
nn_kernel_gpu_mem,20673,1,1,81520000,40760000,40760000,81520000,1,10190000
nn_kernel_cpu,46219,0,1,0,0,0,0,1,10200000
nn_kernel_gpu,301,1,1,0,0,0,0,1,10200000
nn_kernel_gpu_mem,20586,1,1,81600000,40800000,40800000,81600000,1,10200000
nn_kernel_cpu,67976,0,1,0,0,0,0,1,1020000
nn_kernel_gpu,149,1,1,0,0,0,0,1,1020000
nn_kernel_gpu_mem,3036,1,1,8160000,4080000,4080000,8160000,1,1020000
nn_kernel_cpu,67271,0,1,0,0,0,0,1,10210000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10210000
nn_kernel_gpu_mem,20725,1,1,81680000,40840000,40840000,81680000,1,10210000
nn_kernel_cpu,67491,0,1,0,0,0,0,1,10220000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10220000
nn_kernel_gpu_mem,20878,1,1,81760000,40880000,40880000,81760000,1,10220000
nn_kernel_cpu,68725,0,1,0,0,0,0,1,10230000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10230000
nn_kernel_gpu_mem,20754,1,1,81840000,40920000,40920000,81840000,1,10230000
nn_kernel_cpu,68528,0,1,0,0,0,0,1,10240000
nn_kernel_gpu,318,1,1,0,0,0,0,1,10240000
nn_kernel_gpu_mem,20798,1,1,81920000,40960000,40960000,81920000,1,10240000
nn_kernel_cpu,68241,0,1,0,0,0,0,1,10250000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10250000
nn_kernel_gpu_mem,20733,1,1,82000000,41000000,41000000,82000000,1,10250000
nn_kernel_cpu,67579,0,1,0,0,0,0,1,10260000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10260000
nn_kernel_gpu_mem,20846,1,1,82080000,41040000,41040000,82080000,1,10260000
nn_kernel_cpu,67252,0,1,0,0,0,0,1,10270000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10270000
nn_kernel_gpu_mem,20867,1,1,82160000,41080000,41080000,82160000,1,10270000
nn_kernel_cpu,67854,0,1,0,0,0,0,1,10280000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10280000
nn_kernel_gpu_mem,19539,1,1,82240000,41120000,41120000,82240000,1,10280000
nn_kernel_cpu,68040,0,1,0,0,0,0,1,10290000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10290000
nn_kernel_gpu_mem,20831,1,1,82320000,41160000,41160000,82320000,1,10290000
nn_kernel_cpu,67289,0,1,0,0,0,0,1,10300000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10300000
nn_kernel_gpu_mem,20833,1,1,82400000,41200000,41200000,82400000,1,10300000
nn_kernel_cpu,67553,0,1,0,0,0,0,1,1030000
nn_kernel_gpu,152,1,1,0,0,0,0,1,1030000
nn_kernel_gpu_mem,3127,1,1,8240000,4120000,4120000,8240000,1,1030000
nn_kernel_cpu,69466,0,1,0,0,0,0,1,10310000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10310000
nn_kernel_gpu_mem,20922,1,1,82480000,41240000,41240000,82480000,1,10310000
nn_kernel_cpu,68784,0,1,0,0,0,0,1,10320000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10320000
nn_kernel_gpu_mem,20934,1,1,82560000,41280000,41280000,82560000,1,10320000
nn_kernel_cpu,67910,0,1,0,0,0,0,1,10330000
nn_kernel_gpu,294,1,1,0,0,0,0,1,10330000
nn_kernel_gpu_mem,20905,1,1,82640000,41320000,41320000,82640000,1,10330000
nn_kernel_cpu,67588,0,1,0,0,0,0,1,10340000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10340000
nn_kernel_gpu_mem,20969,1,1,82720000,41360000,41360000,82720000,1,10340000
nn_kernel_cpu,48139,0,1,0,0,0,0,1,10350000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10350000
nn_kernel_gpu_mem,20911,1,1,82800000,41400000,41400000,82800000,1,10350000
nn_kernel_cpu,66940,0,1,0,0,0,0,1,10360000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10360000
nn_kernel_gpu_mem,21014,1,1,82880000,41440000,41440000,82880000,1,10360000
nn_kernel_cpu,67380,0,1,0,0,0,0,1,10370000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10370000
nn_kernel_gpu_mem,20986,1,1,82960000,41480000,41480000,82960000,1,10370000
nn_kernel_cpu,67920,0,1,0,0,0,0,1,10380000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10380000
nn_kernel_gpu_mem,21082,1,1,83040000,41520000,41520000,83040000,1,10380000
nn_kernel_cpu,67753,0,1,0,0,0,0,1,10390000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10390000
